0.0633166 	1.43059 	9.55033e-07 	0
0.0643216 	1.43328 	1.50897e-06 	0
0.0653266 	1.43597 	2.06291e-06 	0
0.0663317 	1.43865 	2.61685e-06 	0
0.0673367 	1.44134 	3.17079e-06 	0
0.0683417 	1.44403 	3.72474e-06 	0
0.0693467 	1.44672 	4.27868e-06 	0
0.0703518 	1.44941 	4.83262e-06 	0
0.0713568 	1.4521 	5.38656e-06 	0
0.0723618 	1.45478 	5.9405e-06 	0
0.0733668 	1.45747 	6.49444e-06 	0
0.0743719 	1.46016 	7.04838e-06 	0
0.0753769 	1.46285 	7.60232e-06 	0
0.0763819 	1.46421 	7.94734e-06 	0
0.0773869 	1.46532 	8.25427e-06 	0
0.078392 	1.46644 	8.56119e-06 	0
0.079397 	1.46755 	8.86812e-06 	0
0.080402 	1.46867 	9.17504e-06 	0
0.081407 	1.46979 	9.48197e-06 	0
0.0824121 	1.4709 	9.78889e-06 	0
0.0834171 	1.47202 	1.00958e-05 	0
0.0844221 	1.47313 	1.04027e-05 	0
0.0854271 	1.47425 	1.07097e-05 	0
0.0864322 	1.47537 	1.10166e-05 	0
0.0874372 	1.47648 	1.13235e-05 	0
0.0884422 	1.4776 	1.16304e-05 	0
0.0894472 	1.47871 	1.19374e-05 	0
0.0904523 	1.47983 	1.22443e-05 	0
0.0914573 	1.48094 	1.25512e-05 	0
0.0924623 	1.48206 	1.28581e-05 	0
0.0934673 	1.48318 	1.31651e-05 	0
0.0944724 	1.48429 	1.3472e-05 	0
0.0954774 	1.48541 	1.37789e-05 	0
0.0964824 	1.48652 	1.40858e-05 	0
0.0974874 	1.48764 	1.43928e-05 	0
0.0984925 	1.48876 	1.46997e-05 	0
0.0994975 	1.48987 	1.50066e-05 	0
0.100503 	1.49072 	1.4919e-05 	0
0.101508 	1.4913 	1.4437e-05 	0
0.102513 	1.49188 	1.39549e-05 	0
0.103518 	1.49246 	1.34728e-05 	0
0.104523 	1.49304 	1.29908e-05 	0
0.105528 	1.49362 	1.25087e-05 	0
0.106533 	1.4942 	1.20267e-05 	0
0.107538 	1.49478 	1.15446e-05 	0
0.108543 	1.49536 	1.10625e-05 	0
0.109548 	1.49594 	1.05805e-05 	0
0.110553 	1.49609 	1.00003e-05 	0
0.111558 	1.49587 	9.33974e-06 	0
0.112563 	1.49565 	8.67923e-06 	0
0.113568 	1.49544 	8.01872e-06 	0
0.114573 	1.49522 	7.35821e-06 	0
0.115578 	1.49501 	6.6977e-06 	0
0.116583 	1.49479 	6.03719e-06 	0
0.117588 	1.49458 	5.37668e-06 	0
0.118593 	1.49436 	4.71617e-06 	0
0.119598 	1.49414 	4.05566e-06 	0
0.120603 	1.49355 	3.39537e-06 	0
0.121608 	1.49269 	2.73521e-06 	0
0.122613 	1.49184 	2.07505e-06 	0
0.123618 	1.49099 	1.4149e-06 	0
0.124623 	1.49014 	7.54739e-07 	0
0.125628 	1.48929 	9.45821e-08 	0
0.126633 	1.48843 	-5.65575e-07 	0
0.127638 	1.48758 	-1.22573e-06 	0
0.128643 	1.48673 	-1.88589e-06 	0
0.129648 	1.48588 	-2.54605e-06 	0
0.130653 	1.48454 	-3.17007e-06 	0
0.131658 	1.48294 	-3.77465e-06 	0
0.132663 	1.48134 	-4.37922e-06 	0
0.133668 	1.47974 	-4.98379e-06 	0
0.134673 	1.47814 	-5.58836e-06 	0
0.135678 	1.47654 	-6.19294e-06 	0
0.136683 	1.47494 	-6.79751e-06 	0
0.137688 	1.47334 	-7.40208e-06 	0
0.138693 	1.47174 	-8.00666e-06 	0
0.139698 	1.47014 	-8.61123e-06 	0
0.140704 	1.4679 	-9.17345e-06 	0
0.141709 	1.46538 	-9.71752e-06 	0
0.142714 	1.46287 	-1.02616e-05 	0
0.143719 	1.46035 	-1.08057e-05 	0
0.144724 	1.45784 	-1.13497e-05 	0
0.145729 	1.45532 	-1.18938e-05 	0
0.146734 	1.45281 	-1.24379e-05 	0
0.147739 	1.45029 	-1.2982e-05 	0
0.148744 	1.44778 	-1.3526e-05 	0
0.149749 	1.44526 	-1.40701e-05 	0
0.150754 	1.44187 	-1.45506e-05 	0
0.151759 	1.43818 	-1.50099e-05 	0
0.152764 	1.43449 	-1.54692e-05 	0
0.153769 	1.4308 	-1.59285e-05 	0
0.154774 	1.42711 	-1.63877e-05 	0
0.155779 	1.42342 	-1.6847e-05 	0
0.156784 	1.41973 	-1.73063e-05 	0
0.157789 	1.41604 	-1.77656e-05 	0
0.158794 	1.41235 	-1.82249e-05 	0
0.159799 	1.40866 	-1.86842e-05 	0
0.160804 	1.40367 	-1.90364e-05 	0
0.161809 	1.39835 	-1.93618e-05 	0
0.162814 	1.39303 	-1.96872e-05 	0
0.163819 	1.38771 	-2.00126e-05 	0
0.164824 	1.38238 	-2.03381e-05 	0
0.165829 	1.37706 	-2.06635e-05 	0
0.166834 	1.37174 	-2.09889e-05 	0
0.167839 	1.36642 	-2.13143e-05 	0
0.168844 	1.3611 	-2.16397e-05 	0
0.169849 	1.35578 	-2.19651e-05 	0
0.170854 	1.3481 	-2.21042e-05 	0
0.171859 	1.34 	-2.22104e-05 	0
0.172864 	1.3319 	-2.23166e-05 	0
0.173869 	1.3238 	-2.24227e-05 	0
0.174874 	1.3157 	-2.25289e-05 	0
0.175879 	1.3076 	-2.26351e-05 	0
0.176884 	1.29951 	-2.27413e-05 	0
0.177889 	1.29141 	-2.28474e-05 	0
0.178894 	1.28331 	-2.29536e-05 	0
0.179899 	1.27521 	-2.30598e-05 	0
0.180905 	1.25917 	-2.28168e-05 	0
0.18191 	1.24226 	-2.2535e-05 	0
0.182915 	1.22534 	-2.22532e-05 	0
0.18392 	1.20842 	-2.19714e-05 	0
0.184925 	1.19151 	-2.16896e-05 	0
0.18593 	1.17459 	-2.14078e-05 	0
0.186935 	1.15767 	-2.11261e-05 	0
0.18794 	1.14076 	-2.08443e-05 	0
0.188945 	1.12384 	-2.05625e-05 	0
0.18995 	1.10692 	-2.02807e-05 	0
0.190955 	1.00047 	-1.83316e-05 	0
0.19196 	0.889309 	-1.62948e-05 	0
0.192965 	0.778146 	-1.42579e-05 	0
0.19397 	0.666982 	-1.22211e-05 	0
0.194975 	0.555818 	-1.01842e-05 	0
0.19598 	0.444655 	-8.14738e-06 	0
0.196985 	0.333491 	-6.11053e-06 	0
0.19799 	0.222327 	-4.07369e-06 	0
0.198995 	0.111164 	-2.03684e-06 	0
0.2 	0 	0 	0
