# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.8          	-1.878847e-03	1.789378e-02	7.107736e-20	-1.878847e-03	1.878847e-03
15            	-2.431425e-03	2.315643e-02	-1.426683e-20	-2.431425e-03	2.431425e-03
15.2          	-1.885566e-03	1.795777e-02	6.639106e-20	-1.885566e-03	1.885566e-03
15.4          	-2.442506e-03	2.326197e-02	-1.625464e-20	-2.442506e-03	2.442506e-03
15.6          	-1.908638e-03	1.817751e-02	6.722441e-20	-1.908638e-03	1.908638e-03
15.8          	-2.474352e-03	2.356525e-02	-1.204793e-20	-2.474352e-03	2.474352e-03
16            	-1.948208e-03	1.855436e-02	7.476838e-20	-1.948208e-03	1.948208e-03
16.2          	-2.512947e-03	2.393283e-02	-1.505070e-21	-2.512947e-03	2.512947e-03
16.4          	-1.982172e-03	1.887783e-02	8.878427e-20	-1.982172e-03	1.982172e-03
16.6          	-2.537388e-03	2.416560e-02	1.536849e-20	-2.537388e-03	2.537388e-03
16.8          	-1.996896e-03	1.901805e-02	1.091376e-19	-1.996896e-03	1.996896e-03
17            	-2.544974e-03	2.423785e-02	3.749239e-20	-2.544974e-03	2.544974e-03
17.2          	-1.999064e-03	1.903871e-02	1.332440e-19	-1.999064e-03	1.999064e-03
17.4          	-2.545777e-03	2.424549e-02	6.169802e-20	-2.545777e-03	2.545777e-03
17.6          	-2.002559e-03	1.907199e-02	1.569876e-19	-2.002559e-03	2.002559e-03
17.8          	-2.553049e-03	2.431475e-02	8.311230e-20	-2.553049e-03	2.553049e-03
18            	-2.019558e-03	1.923389e-02	1.756442e-19	-2.019558e-03	2.019558e-03
18.2          	-2.573602e-03	2.451049e-02	9.771830e-20	-2.573602e-03	2.573602e-03
18.4          	-2.049571e-03	1.951972e-02	1.859714e-19	-2.049571e-03	2.049571e-03
18.6          	-2.607238e-03	2.483084e-02	1.030290e-19	-2.607238e-03	2.607238e-03
18.8          	-2.093006e-03	1.993339e-02	1.866361e-19	-2.093006e-03	2.093006e-03
19            	-2.660473e-03	2.533783e-02	9.746749e-20	-2.660473e-03	2.660473e-03
19.2          	-2.151761e-03	2.049296e-02	1.761651e-19	-2.151761e-03	2.151761e-03
19.4          	-2.709352e-03	2.580335e-02	8.101920e-20	-2.709352e-03	2.709352e-03
19.6          	-2.183313e-03	2.079346e-02	1.551065e-19	-2.183313e-03	2.183313e-03
19.8          	-2.712345e-03	2.583185e-02	5.339131e-20	-2.712345e-03	2.712345e-03
20            	-2.153269e-03	2.050733e-02	1.235325e-19	-2.153269e-03	2.153269e-03
20.2          	-2.654498e-03	2.528093e-02	1.762917e-20	-2.654498e-03	2.654498e-03
20.4          	-2.075606e-03	1.976767e-02	8.749059e-20	-2.075606e-03	2.075606e-03
20.6          	-2.567543e-03	2.445279e-02	-1.778796e-20	-2.567543e-03	2.567543e-03
20.8          	-1.995780e-03	1.900743e-02	5.506810e-20	-1.995780e-03	1.995780e-03
21            	-2.495867e-03	2.377016e-02	-4.618959e-20	-2.495867e-03	2.495867e-03
21.2          	-1.955854e-03	1.862718e-02	3.097069e-20	-1.955854e-03	1.955854e-03
21.4          	-2.472736e-03	2.354986e-02	-6.424002e-20	-2.472736e-03	2.472736e-03
21.6          	-1.973163e-03	1.879203e-02	1.827427e-20	-1.973163e-03	1.973163e-03
21.8          	-2.507366e-03	2.387967e-02	-6.866762e-20	-2.507366e-03	2.507366e-03
22            	-2.048913e-03	1.951346e-02	2.003199e-20	-2.048913e-03	2.048913e-03
22.2          	-2.600126e-03	2.476310e-02	-5.807274e-20	-2.600126e-03	2.600126e-03
22.4          	-2.167402e-03	2.064192e-02	3.874584e-20	-2.167402e-03	2.167402e-03
22.6          	-2.703441e-03	2.574706e-02	-3.194655e-20	-2.703441e-03	2.703441e-03
22.8          	-2.243174e-03	2.136357e-02	7.573166e-20	-2.243174e-03	2.243174e-03
23            	-2.740375e-03	2.609881e-02	1.459606e-20	-2.740375e-03	2.740375e-03
23.2          	-2.249014e-03	2.141919e-02	1.306392e-19	-2.249014e-03	2.249014e-03
23.4          	-2.721573e-03	2.591975e-02	7.103028e-20	-2.721573e-03	2.721573e-03
23.6          	-2.224379e-03	2.118456e-02	1.851728e-19	-2.224379e-03	2.224379e-03
23.8          	-2.695630e-03	2.567267e-02	1.181426e-19	-2.695630e-03	2.695630e-03
24            	-2.212961e-03	2.107582e-02	2.238082e-19	-2.212961e-03	2.212961e-03
24.2          	-2.693017e-03	2.564778e-02	1.465570e-19	-2.693017e-03	2.693017e-03
24.4          	-2.237381e-03	2.130839e-02	2.421645e-19	-2.237381e-03	2.237381e-03
24.6          	-2.733194e-03	2.603042e-02	1.540683e-19	-2.733194e-03	2.733194e-03
24.8          	-2.302663e-03	2.193012e-02	2.391762e-19	-2.302663e-03	2.302663e-03
25            	-2.814151e-03	2.680144e-02	1.415476e-19	-2.814151e-03	2.814151e-03
25.2          	-2.409284e-03	2.294556e-02	2.210498e-19	-2.409284e-03	2.409284e-03
25.4          	-2.918209e-03	2.779246e-02	1.178544e-19	-2.918209e-03	2.918209e-03
25.6          	-2.485378e-03	2.367026e-02	1.917003e-19	-2.485378e-03	2.485378e-03
25.8          	-2.941152e-03	2.801098e-02	7.875343e-20	-2.941152e-03	2.941152e-03
26            	-2.432653e-03	2.316812e-02	1.438133e-19	-2.432653e-03	2.432653e-03
26.2          	-2.825360e-03	2.690819e-02	2.230559e-20	-2.825360e-03	2.825360e-03
26.4          	-2.265818e-03	2.157922e-02	8.451801e-20	-2.265818e-03	2.265818e-03
26.6          	-2.642553e-03	2.516717e-02	-3.448979e-20	-2.642553e-03	2.642553e-03
26.8          	-2.093885e-03	1.994176e-02	3.469410e-20	-2.093885e-03	2.093885e-03
27            	-2.500171e-03	2.381115e-02	-7.438388e-20	-2.500171e-03	2.500171e-03
27.2          	-2.002648e-03	1.907284e-02	2.515334e-21	-2.002648e-03	2.002648e-03
27.4          	-2.455755e-03	2.338814e-02	-9.548862e-20	-2.455755e-03	2.455755e-03
27.6          	-2.022929e-03	1.926599e-02	-1.229511e-20	-2.022929e-03	2.022929e-03
27.8          	-2.513126e-03	2.393453e-02	-9.937867e-20	-2.513126e-03	2.513126e-03
28            	-2.138755e-03	2.036909e-02	-8.727799e-21	-2.138755e-03	2.138755e-03
28.2          	-2.658458e-03	2.531865e-02	-8.479186e-20	-2.658458e-03	2.658458e-03
28.4          	-2.313628e-03	2.203455e-02	1.409392e-20	-2.313628e-03	2.313628e-03
28.6          	-2.809758e-03	2.675960e-02	-5.007050e-20	-2.809758e-03	2.809758e-03
28.8          	-2.412506e-03	2.297625e-02	6.463325e-20	-2.412506e-03	2.412506e-03
29            	-2.845650e-03	2.710143e-02	1.389212e-20	-2.845650e-03	2.845650e-03
29.2          	-2.388652e-03	2.274907e-02	1.372631e-19	-2.388652e-03	2.388652e-03
29.4          	-2.785485e-03	2.652843e-02	8.475108e-20	-2.785485e-03	2.785485e-03
29.6          	-2.309882e-03	2.199888e-02	2.026190e-19	-2.309882e-03	2.309882e-03
29.8          	-2.716089e-03	2.586752e-02	1.386810e-19	-2.716089e-03	2.716089e-03
30            	-2.264456e-03	2.156625e-02	2.446092e-19	-2.264456e-03	2.264456e-03
30.2          	-2.699219e-03	2.570685e-02	1.670114e-19	-2.699219e-03	2.699219e-03
30.4          	-2.284596e-03	2.175806e-02	2.599987e-19	-2.284596e-03	2.284596e-03
30.6          	-2.748394e-03	2.617518e-02	1.699674e-19	-2.748394e-03	2.748394e-03
30.8          	-2.364793e-03	2.252184e-02	2.497682e-19	-2.364793e-03	2.364793e-03
31            	-2.852686e-03	2.716844e-02	1.472109e-19	-2.852686e-03	2.852686e-03
31.2          	-2.493684e-03	2.374937e-02	2.204006e-19	-2.493684e-03	2.493684e-03
31.4          	-2.979007e-03	2.837149e-02	1.124613e-19	-2.979007e-03	2.979007e-03
31.6          	-2.581626e-03	2.458691e-02	1.796264e-19	-2.581626e-03	2.581626e-03
31.8          	-3.001252e-03	2.858336e-02	6.365285e-20	-3.001252e-03	3.001252e-03
32            	-2.506818e-03	2.387446e-02	1.225936e-19	-2.506818e-03	2.506818e-03
32.2          	-2.849502e-03	2.713812e-02	2.721527e-23	-2.849502e-03	2.849502e-03
32.4          	-2.291902e-03	2.182764e-02	5.798897e-20	-2.291902e-03	2.291902e-03
32.6          	-2.623453e-03	2.498526e-02	-6.121608e-20	-2.623453e-03	2.623453e-03
32.8          	-2.084709e-03	1.985437e-02	5.427926e-21	-2.084709e-03	2.084709e-03
33            	-2.467418e-03	2.349922e-02	-1.010505e-19	-2.467418e-03	2.467418e-03
33.2          	-1.992831e-03	1.897934e-02	-2.350591e-20	-1.992831e-03	1.992831e-03
33.4          	-2.434295e-03	2.318376e-02	-1.169083e-19	-2.434295e-03	2.434295e-03
33.6          	-2.032266e-03	1.935492e-02	-3.177971e-20	-2.032266e-03	2.032266e-03
33.8          	-2.518650e-03	2.398714e-02	-1.144615e-19	-2.518650e-03	2.518650e-03
34            	-2.173037e-03	2.069559e-02	-2.252398e-20	-2.173037e-03	2.173037e-03
34.2          	-2.694470e-03	2.566162e-02	-9.365139e-20	-2.694470e-03	2.694470e-03
34.4          	-2.367015e-03	2.254300e-02	5.788413e-21	-2.367015e-03	2.367015e-03
34.6          	-2.857806e-03	2.721720e-02	-5.238586e-20	-2.857806e-03	2.857806e-03
34.8          	-2.467759e-03	2.350247e-02	6.413561e-20	-2.467759e-03	2.467759e-03
35            	-2.884424e-03	2.747070e-02	1.911262e-20	-2.884424e-03	2.884424e-03
35.2          	-2.423293e-03	2.307898e-02	1.436686e-19	-2.423293e-03	2.423293e-03
35.4          	-2.800965e-03	2.667586e-02	9.472027e-20	-2.800965e-03	2.800965e-03
35.6          	-2.323172e-03	2.212545e-02	2.119313e-19	-2.323172e-03	2.323172e-03
35.8          	-2.718190e-03	2.588752e-02	1.495408e-19	-2.718190e-03	2.718190e-03
36            	-2.270960e-03	2.162819e-02	2.534747e-19	-2.270960e-03	2.270960e-03
36.2          	-2.702899e-03	2.574189e-02	1.762043e-19	-2.702899e-03	2.702899e-03
36.4          	-2.297420e-03	2.188019e-02	2.664870e-19	-2.297420e-03	2.297420e-03
36.6          	-2.761502e-03	2.630002e-02	1.759189e-19	-2.761502e-03	2.761502e-03
36.8          	-2.388005e-03	2.274291e-02	2.526203e-19	-2.388005e-03	2.388005e-03
37            	-2.878290e-03	2.741228e-02	1.484604e-19	-2.878290e-03	2.878290e-03
37.2          	-2.524974e-03	2.404737e-02	2.186149e-19	-2.524974e-03	2.524974e-03
37.4          	-3.008501e-03	2.865239e-02	1.093847e-19	-3.008501e-03	3.008501e-03
37.6          	-2.607587e-03	2.483417e-02	1.733519e-19	-2.607587e-03	2.607587e-03
37.8          	-3.015576e-03	2.871977e-02	5.519366e-20	-3.015576e-03	3.015576e-03
38            	-2.511515e-03	2.391919e-02	1.118593e-19	-2.511515e-03	2.511515e-03
38.2          	-2.841407e-03	2.706102e-02	-1.150907e-20	-2.841407e-03	2.841407e-03
38.4          	-2.276657e-03	2.168245e-02	4.562115e-20	-2.276657e-03	2.276657e-03
38.6          	-2.603183e-03	2.479222e-02	-7.296173e-20	-2.603183e-03	2.603183e-03
38.8          	-2.066986e-03	1.968558e-02	-6.051294e-21	-2.066986e-03	2.066986e-03
39            	-2.453367e-03	2.336540e-02	-1.112602e-19	-2.453367e-03	2.453367e-03
39.2          	-1.988130e-03	1.893457e-02	-3.273714e-20	-1.988130e-03	1.988130e-03
39.4          	-2.435545e-03	2.319566e-02	-1.238256e-19	-2.435545e-03	2.435545e-03
39.6          	-2.043462e-03	1.946154e-02	-3.743451e-20	-2.043462e-03	2.043462e-03
39.8          	-2.534976e-03	2.414263e-02	-1.180490e-19	-2.534976e-03	2.534976e-03
40            	-2.196906e-03	2.092292e-02	-2.512321e-20	-2.196906e-03	2.196906e-03
40.2          	-2.721666e-03	2.592062e-02	-9.463147e-20	-2.721666e-03	2.721666e-03
40.4          	-2.394042e-03	2.280040e-02	6.251162e-21	-2.394042e-03	2.394042e-03
40.6          	-2.879502e-03	2.742383e-02	-4.962227e-20	-2.879502e-03	2.879502e-03
40.8          	-2.483626e-03	2.365358e-02	6.865139e-20	-2.483626e-03	2.483626e-03
41            	-2.891290e-03	2.753610e-02	2.493200e-20	-2.891290e-03	2.891290e-03
41.2          	-2.424114e-03	2.308680e-02	1.501494e-19	-2.424114e-03	2.424114e-03
41.4          	-2.796359e-03	2.663199e-02	1.011295e-19	-2.796359e-03	2.796359e-03
41.6          	-2.318869e-03	2.208447e-02	2.178360e-19	-2.318869e-03	2.318869e-03
41.8          	-2.713696e-03	2.584472e-02	1.545428e-19	-2.713696e-03	2.713696e-03
42            	-2.270996e-03	2.162853e-02	2.574921e-19	-2.270996e-03	2.270996e-03
42.2          	-2.704669e-03	2.575876e-02	1.789984e-19	-2.704669e-03	2.704669e-03
42.4          	-2.305607e-03	2.195816e-02	2.681253e-19	-2.305607e-03	2.305607e-03
42.6          	-2.771165e-03	2.639205e-02	1.761839e-19	-2.771165e-03	2.771165e-03
42.8          	-2.402962e-03	2.288535e-02	2.515268e-19	-2.402962e-03	2.402962e-03
43            	-2.894855e-03	2.757004e-02	1.461387e-19	-2.894855e-03	2.894855e-03
43.2          	-2.543604e-03	2.422480e-02	2.155091e-19	-2.543604e-03	2.543604e-03
43.4          	-3.022721e-03	2.878782e-02	1.050332e-19	-3.022721e-03	3.022721e-03
43.6          	-2.616009e-03	2.491438e-02	1.681436e-19	-2.616009e-03	2.616009e-03
43.8          	-3.012720e-03	2.869257e-02	4.849514e-20	-3.012720e-03	3.012720e-03
44            	-2.501271e-03	2.382163e-02	1.046328e-19	-2.501271e-03	2.501271e-03
44.2          	-2.822730e-03	2.688314e-02	-1.931615e-20	-2.822730e-03	2.822730e-03
44.4          	-2.256958e-03	2.149484e-02	3.823189e-20	-2.256958e-03	2.256958e-03
44.6          	-2.583502e-03	2.460478e-02	-7.969098e-20	-2.583502e-03	2.583502e-03
44.8          	-2.053466e-03	1.955682e-02	-1.170748e-20	-2.053466e-03	2.053466e-03
45            	-2.444438e-03	2.328036e-02	-1.157494e-19	-2.444438e-03	2.444438e-03
45.2          	-1.987201e-03	1.892573e-02	-3.631118e-20	-1.987201e-03	1.987201e-03
45.4          	-2.439868e-03	2.323684e-02	-1.259246e-19	-2.439868e-03	2.439868e-03
45.6          	-2.054882e-03	1.957031e-02	-3.887139e-20	-2.054882e-03	2.054882e-03
45.8          	-2.549535e-03	2.428129e-02	-1.181340e-19	-2.549535e-03	2.549535e-03
46            	-2.217651e-03	2.112049e-02	-2.453758e-20	-2.217651e-03	2.217651e-03
46.2          	-2.742617e-03	2.612016e-02	-9.296356e-20	-2.742617e-03	2.742617e-03
46.4          	-2.412961e-03	2.298058e-02	9.056776e-21	-2.412961e-03	2.412961e-03
46.6          	-2.890502e-03	2.752859e-02	-4.502100e-20	-2.890502e-03	2.890502e-03
46.8          	-2.488576e-03	2.370072e-02	7.466089e-20	-2.488576e-03	2.488576e-03
47            	-2.888241e-03	2.750706e-02	3.147622e-20	-2.888241e-03	2.888241e-03
47.2          	-2.417403e-03	2.302289e-02	1.565591e-19	-2.417403e-03	2.417403e-03
47.4          	-2.787008e-03	2.654293e-02	1.069287e-19	-2.787008e-03	2.787008e-03
47.6          	-2.312113e-03	2.202013e-02	2.226262e-19	-2.312113e-03	2.312113e-03
47.8          	-2.708673e-03	2.579688e-02	1.582218e-19	-2.708673e-03	2.708673e-03
48            	-2.270493e-03	2.162375e-02	2.599555e-19	-2.270493e-03	2.270493e-03
48.2          	-2.706989e-03	2.578084e-02	1.803218e-19	-2.706989e-03	2.706989e-03
48.4          	-2.312223e-03	2.202117e-02	2.682063e-19	-2.312223e-03	2.312223e-03
48.6          	-2.779945e-03	2.647566e-02	1.750401e-19	-2.779945e-03	2.779945e-03
48.8          	-2.414892e-03	2.299897e-02	2.491557e-19	-2.414892e-03	2.414892e-03
49            	-2.909519e-03	2.770971e-02	1.432787e-19	-2.909519e-03	2.909519e-03
49.2          	-2.556847e-03	2.435093e-02	2.119942e-19	-2.556847e-03	2.556847e-03
49.4          	-3.032658e-03	2.888246e-02	1.007291e-19	-3.032658e-03	3.032658e-03
49.6          	-2.617029e-03	2.492409e-02	1.629014e-19	-2.617029e-03	2.617029e-03
49.8          	-3.005096e-03	2.861996e-02	4.260184e-20	-3.005096e-03	3.005096e-03
50            	-2.486091e-03	2.367706e-02	9.840249e-20	-2.486091e-03	2.486091e-03
50.2          	-2.802347e-03	2.668902e-02	-2.554021e-20	-2.802347e-03	2.802347e-03
50.4          	-2.236355e-03	2.129862e-02	3.243846e-20	-2.236355e-03	2.236355e-03
50.6          	-2.565987e-03	2.443797e-02	-8.444851e-20	-2.565987e-03	2.565987e-03
50.8          	-2.041811e-03	1.944582e-02	-1.549477e-20	-2.041811e-03	2.041811e-03
51            	-2.438156e-03	2.322054e-02	-1.182259e-19	-2.438156e-03	2.438156e-03
51.2          	-1.987779e-03	1.893123e-02	-3.805243e-20	-1.987779e-03	1.987779e-03
51.4          	-2.445408e-03	2.328960e-02	-1.264987e-19	-2.445408e-03	2.445408e-03
51.6          	-2.066066e-03	1.967682e-02	-3.889990e-20	-2.066066e-03	2.066066e-03
51.8          	-2.564546e-03	2.442425e-02	-1.170871e-19	-2.564546e-03	2.564546e-03
52            	-2.237027e-03	2.130502e-02	-2.277652e-20	-2.237027e-03	2.237027e-03
52.2          	-2.761812e-03	2.630297e-02	-9.033580e-20	-2.761812e-03	2.761812e-03
52.4          	-2.428113e-03	2.312488e-02	1.294288e-20	-2.428113e-03	2.428113e-03
52.6          	-2.898850e-03	2.760810e-02	-3.951721e-20	-2.898850e-03	2.898850e-03
52.8          	-2.489481e-03	2.370935e-02	8.133307e-20	-2.489481e-03	2.489481e-03
53            	-2.882958e-03	2.745674e-02	3.842241e-20	-2.882958e-03	2.882958e-03
53.2          	-2.408750e-03	2.294047e-02	1.631399e-19	-2.408750e-03	2.408750e-03
53.4          	-2.777532e-03	2.645269e-02	1.124507e-19	-2.777532e-03	2.777532e-03
53.6          	-2.305734e-03	2.195937e-02	2.270565e-19	-2.305734e-03	2.305734e-03
53.8          	-2.704661e-03	2.575868e-02	1.614484e-19	-2.704661e-03	2.704661e-03
54            	-2.270784e-03	2.162651e-02	2.618876e-19	-2.270784e-03	2.270784e-03
54.2          	-2.709808e-03	2.580769e-02	1.811043e-19	-2.709808e-03	2.709808e-03
54.4          	-2.318803e-03	2.208384e-02	2.677942e-19	-2.318803e-03	2.318803e-03
54.6          	-2.788393e-03	2.655613e-02	1.732610e-19	-2.788393e-03	2.788393e-03
54.8          	-2.425786e-03	2.310272e-02	2.464212e-19	-2.425786e-03	2.425786e-03
55            	-2.922983e-03	2.783793e-02	1.402198e-19	-2.922983e-03	2.922983e-03
55.2          	-2.567770e-03	2.445495e-02	2.084282e-19	-2.567770e-03	2.567770e-03
55.4          	-3.039483e-03	2.894745e-02	9.635868e-20	-3.039483e-03	3.039483e-03
55.6          	-2.615103e-03	2.490574e-02	1.576557e-19	-2.615103e-03	2.615103e-03
55.8          	-2.994896e-03	2.852281e-02	3.678407e-20	-2.994896e-03	2.994896e-03
56            	-2.468344e-03	2.350804e-02	9.233904e-20	-2.468344e-03	2.468344e-03
56.2          	-2.781858e-03	2.649389e-02	-3.150642e-20	-2.781858e-03	2.781858e-03
56.4          	-2.216338e-03	2.110798e-02	2.712281e-20	-2.216338e-03	2.216338e-03
56.6          	-2.550158e-03	2.428721e-02	-8.869542e-20	-2.550158e-03	2.550158e-03
56.8          	-2.031841e-03	1.935087e-02	-1.869552e-20	-2.031841e-03	2.031841e-03
57            	-2.433896e-03	2.317996e-02	-1.201230e-19	-2.433896e-03	2.433896e-03
57.2          	-1.989641e-03	1.894896e-02	-3.916709e-20	-1.989641e-03	1.989641e-03
57.4          	-2.452134e-03	2.335366e-02	-1.265849e-19	-2.452134e-03	2.452134e-03
57.6          	-2.077277e-03	1.978359e-02	-3.850029e-20	-2.077277e-03	2.077277e-03
